NAME,ENABLED
events_waits_current,YES
events_waits_history,YES
events_waits_history_long,YES
events_waits_summary_by_thread_by_event_name,YES
events_waits_summary_by_event_name,YES
events_waits_summary_by_instance,YES
file_summary_by_event_name,YES
file_summary_by_instance,YES

